220 tensor(0.0125, device='cuda:0')
221 tensor(0.0131, device='cuda:0')
222 tensor(0.0130, device='cuda:0')
223 tensor(0.0135, device='cuda:0')
224 tensor(0.0133, device='cuda:0')
225 tensor(0.0126, device='cuda:0')
226 tensor(0.0133, device='cuda:0')
227 tensor(0.0133, device='cuda:0')
228 tensor(0.0130, device='cuda:0')
229 tensor(0.0126, device='cuda:0')
230 tensor(0.0124, device='cuda:0')
231 tensor(0.0125, device='cuda:0')
232 tensor(0.0134, device='cuda:0')
233 tensor(0.0133, device='cuda:0')
234 tensor(0.0123, device='cuda:0')
235 tensor(0.0126, device='cuda:0')
236 tensor(0.0124, device='cuda:0')
237 tensor(0.0126, device='cuda:0')
238 tensor(0.0126, device='cuda:0')
239 tensor(0.0126, device='cuda:0')
240 tensor(0.0127, device='cuda:0')
241 tensor(0.0126, device='cuda:0')
242 tensor(0.0118, device='cuda:0')
243 tensor(0.0126, device='cuda:0')
244 tensor(0.0120, device='cuda:0')
245 tensor(0.0128, device='cuda:0')
246 tensor(0.0129, device='cuda:0')
247 tensor(0.0127, device='cuda:0')
248 tensor(0.0124, device='cuda:0')
249 tensor(0.0117, device='cuda:0')
250 tensor(0.0116, device='cuda:0')
251 tensor(0.0123, device='cuda:0')
252 tensor(0.0125, device='cuda:0')
253 tensor(0.0124, device='cuda:0')
254 tensor(0.0130, device='cuda:0')
255 tensor(0.0124, device='cuda:0')
256 tensor(0.0127, device='cuda:0')
257 tensor(0.0126, device='cuda:0')
258 tensor(0.0126, device='cuda:0')
259 tensor(0.0128, device='cuda:0')
260 tensor(0.0131, device='cuda:0')
261 tensor(0.0124, device='cuda:0')
262 tensor(0.0121, device='cuda:0')
263 tensor(0.0128, device='cuda:0')
264 tensor(0.0121, device='cuda:0')
265 tensor(0.0126, device='cuda:0')
266 tensor(0.0129, device='cuda:0')
267 tensor(0.0120, device='cuda:0')
268 tensor(0.0124, device='cuda:0')
269 tensor(0.0126, device='cuda:0')
270 tensor(0.0126, device='cuda:0')
271 tensor(0.0129, device='cuda:0')
272 tensor(0.0119, device='cuda:0')
273 tensor(0.0129, device='cuda:0')
274 tensor(0.0122, device='cuda:0')
275 tensor(0.0128, device='cuda:0')
276 tensor(0.0124, device='cuda:0')
277 tensor(0.0126, device='cuda:0')
278 tensor(0.0120, device='cuda:0')
279 tensor(0.0116, device='cuda:0')
280 tensor(0.0121, device='cuda:0')
281 tensor(0.0123, device='cuda:0')
282 tensor(0.0123, device='cuda:0')
283 tensor(0.0124, device='cuda:0')
284 tensor(0.0125, device='cuda:0')
285 tensor(0.0124, device='cuda:0')
286 tensor(0.0121, device='cuda:0')
287 tensor(0.0119, device='cuda:0')
288 tensor(0.0125, device='cuda:0')
289 tensor(0.0133, device='cuda:0')
290 tensor(0.0125, device='cuda:0')
291 tensor(0.0123, device='cuda:0')
292 tensor(0.0117, device='cuda:0')
293 tensor(0.0122, device='cuda:0')
294 tensor(0.0119, device='cuda:0')
295 tensor(0.0128, device='cuda:0')
296 tensor(0.0125, device='cuda:0')
297 tensor(0.0126, device='cuda:0')
298 tensor(0.0131, device='cuda:0')
299 tensor(0.0131, device='cuda:0')
300 tensor(0.0126, device='cuda:0')
301 tensor(0.0123, device='cuda:0')
302 tensor(0.0117, device='cuda:0')
303 tensor(0.0125, device='cuda:0')
304 tensor(0.0128, device='cuda:0')
305 tensor(0.0127, device='cuda:0')
306 tensor(0.0121, device='cuda:0')
307 tensor(0.0122, device='cuda:0')
308 tensor(0.0125, device='cuda:0')
309 tensor(0.0125, device='cuda:0')
310 tensor(0.0128, device='cuda:0')
311 tensor(0.0121, device='cuda:0')
312 tensor(0.0121, device='cuda:0')
313 tensor(0.0125, device='cuda:0')
314 tensor(0.0126, device='cuda:0')
315 tensor(0.0122, device='cuda:0')
316 tensor(0.0124, device='cuda:0')
317 tensor(0.0124, device='cuda:0')
318 tensor(0.0120, device='cuda:0')
319 tensor(0.0120, device='cuda:0')
320 tensor(0.0121, device='cuda:0')
321 tensor(0.0124, device='cuda:0')
322 tensor(0.0121, device='cuda:0')
323 tensor(0.0123, device='cuda:0')
324 tensor(0.0124, device='cuda:0')
325 tensor(0.0119, device='cuda:0')
326 tensor(0.0121, device='cuda:0')
327 tensor(0.0123, device='cuda:0')
328 tensor(0.0123, device='cuda:0')
329 tensor(0.0125, device='cuda:0')
330 tensor(0.0124, device='cuda:0')
331 tensor(0.0124, device='cuda:0')
332 tensor(0.0121, device='cuda:0')
333 tensor(0.0122, device='cuda:0')
334 tensor(0.0123, device='cuda:0')
335 tensor(0.0118, device='cuda:0')
336 tensor(0.0119, device='cuda:0')
337 tensor(0.0114, device='cuda:0')
338 tensor(0.0120, device='cuda:0')
339 tensor(0.0120, device='cuda:0')
340 tensor(0.0125, device='cuda:0')
341 tensor(0.0122, device='cuda:0')
342 tensor(0.0125, device='cuda:0')
343 tensor(0.0124, device='cuda:0')
344 tensor(0.0120, device='cuda:0')
345 tensor(0.0121, device='cuda:0')
346 tensor(0.0121, device='cuda:0')
347 tensor(0.0119, device='cuda:0')
348 tensor(0.0124, device='cuda:0')
349 tensor(0.0120, device='cuda:0')
350 tensor(0.0122, device='cuda:0')
351 tensor(0.0117, device='cuda:0')
352 tensor(0.0118, device='cuda:0')
353 tensor(0.0122, device='cuda:0')
354 tensor(0.0120, device='cuda:0')
355 tensor(0.0122, device='cuda:0')
356 tensor(0.0117, device='cuda:0')
357 tensor(0.0124, device='cuda:0')
358 tensor(0.0120, device='cuda:0')
359 tensor(0.0119, device='cuda:0')
360 tensor(0.0123, device='cuda:0')
361 tensor(0.0117, device='cuda:0')
362 tensor(0.0120, device='cuda:0')
363 tensor(0.0120, device='cuda:0')
364 tensor(0.0121, device='cuda:0')
365 tensor(0.0123, device='cuda:0')
366 tensor(0.0121, device='cuda:0')
367 tensor(0.0119, device='cuda:0')
368 tensor(0.0119, device='cuda:0')
369 tensor(0.0120, device='cuda:0')
370 tensor(0.0121, device='cuda:0')
371 tensor(0.0119, device='cuda:0')
372 tensor(0.0122, device='cuda:0')
373 tensor(0.0117, device='cuda:0')
374 tensor(0.0119, device='cuda:0')
375 tensor(0.0118, device='cuda:0')
376 tensor(0.0118, device='cuda:0')
377 tensor(0.0119, device='cuda:0')
378 tensor(0.0120, device='cuda:0')
379 tensor(0.0120, device='cuda:0')
380 tensor(0.0119, device='cuda:0')
381 tensor(0.0121, device='cuda:0')
382 tensor(0.0116, device='cuda:0')
383 tensor(0.0116, device='cuda:0')
384 tensor(0.0118, device='cuda:0')
385 tensor(0.0120, device='cuda:0')
